2019-01-06; 20:42:7; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 1; 36.63; 
2019-01-06; 20:43:14; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 1; 36.63; 
2019-01-06; 20:44:22; 25.39; 25.39; 4.19; 10.30; 26.60; -8.08; 1; 36.63; 
2019-01-06; 20:45:29; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 1; 36.63; 
2019-01-06; 20:46:37; 25.39; 25.39; 4.19; 11.30; 26.60; -7.22; 0; 36.82; 
2019-01-06; 20:47:44; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 0; 36.82; 
2019-01-06; 20:48:52; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 0; 36.82; 
2019-01-06; 20:49:59; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 0; 36.82; 
2019-01-06; 20:51:6; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 0; 36.82; 
2019-01-06; 20:52:14; 25.40; 25.40; 4.19; 10.30; 26.60; -8.08; 0; 36.82; 
2019-01-06; 20:53:21; 25.40; 25.40; 4.19; 11.30; 26.60; -7.22; 0; 36.82; 
2019-01-06; 20:54:29; 25.41; 25.41; 4.19; 11.30; 26.60; -7.22; 0; 36.82; 
